-0.3829589416452033,0.5897050568189619,4.3055070600816955e-17
-0.39312917326300856,0.5828379678634189,4.304814856374287e-17
-0.4031763826849202,0.5757955472969648,4.3041226526668785e-17
-0.4131639948852134,0.5686714527496521,4.3041226526668785e-17
-0.4230937857769148,0.5614644174750297,4.304814856374287e-17
-0.43282825175788703,0.5539948990142668,4.304814856374287e-17
-0.44250201586366594,0.5464444811510693,4.3055070600816955e-17
-0.45211672026561694,0.5388117256484604,4.306891467496513e-17
-0.4615997508972323,0.5310097702132639,4.3082758749113306e-17
-0.47094812968463157,0.5230408866631535,4.3096602823261476e-17
-0.48015891775596203,0.5149073992408086,4.311044689740965e-17
-0.4893077443285114,0.5066930020246592,4.313121300863191e-17
-0.4983160381999702,0.4983160381999702,4.315197911985416e-17
-0.5072622286358247,0.48985744007723536,4.317966726815051e-17
-0.5160648660984469,0.48123827306241407,4.3207355416446857e-17
-0.5247210694021935,0.4724609730180226,4.32350435647432e-17
-0.5332279986878051,0.4635280274915973,4.326273171303955e-17
-0.5416694541837223,0.4545146392255599,4.3297341898409984e-17
-0.5498707407595728,0.445276546188213,4.332503004670633e-17
-0.5580035451721123,0.4359601493827632,4.335964023207675e-17
-0.5660688048831704,0.4265634405565614,4.3401172454521274e-17
-0.5738844268259998,0.4169514422490695,4.3435782639891704e-17
-0.581629435923486,0.40726131547828626,4.3477314862336225e-17
-0.5892108544713482,0.397427739556928,4.351884708478074e-17
-0.5966260325661941,0.38745347584779166,4.3560379307225254e-17
-0.6038723669103919,0.37734133454724816,4.3601911529669775e-17
-0.6109473017100179,0.36709417389869897,4.3643443752114296e-17
-0.6179462297860476,0.35677142211168883,4.36918980116329e-17
-0.6246718640862199,0.3462612684508656,4.373343023407742e-17
-0.6313185083464518,0.3356780052702644,4.378188449359602e-17
-0.6377858140584157,0.3249681035892844,4.383033875311463e-17
-0.644071383618632,0.3141346031535113,4.387879301263323e-17
-0.6500704169961048,0.30313281378529705,4.392032523507775e-17
-0.6559847102583993,0.2920632101308481,4.3968779494596355e-17
-0.6617104186190446,0.2808794083272995,4.401723375411496e-17
-0.6672453558865213,0.2695846228448672,4.406568801363356e-17
-0.6725873906925917,0.2581821097051999,4.4114142273152166e-17
-0.6777344472771982,0.24667516554575697,4.416259653267077e-17
-0.682684506257386,0.23506712666943927,4.421105079218938e-17
-0.6873280927735604,0.2233264351163281,4.4252583014633886e-17
-0.6918777343616805,0.21152825121247062,4.430103727415249e-17
-0.6962246988330102,0.19963921984168137,4.4349491533671104e-17
-0.7003671998437807,0.18766282560338773,4.439794579318971e-17
-0.7041938235012317,0.1755752396280654,4.443947801563422e-17
-0.7079218184913754,0.16343662969342304,4.4487932275152824e-17
-0.7113298118381836,0.1511978190177081,4.4529464497597345e-17
-0.714637018019778,0.13891136448394173,4.457791875711595e-17
-0.7176204811119932,0.12653585272903378,4.4619450979560466e-17
-0.7205011148383929,0.1141161658268833,4.466790523907907e-17
-0.7230546524985081,0.1016187043975879,4.470943746152359e-17
-0.7253912356275318,0.0890668443493419,4.475096968396811e-17
-0.7275097428134859,0.0764643551667404,4.479250190641263e-17
-0.7294091181935604,0.06381502891437733,4.4834034128857143e-17
-0.7310883719007958,0.051122679095994154,4.4875566351301664e-17
-0.7324336899714757,0.03838522316348853,4.4910176536672094e-17
-0.733669910768936,0.025620317836993135,4.4951708759116615e-17
-0.7345704466223588,0.012821974840143061,4.498631894448704e-17
-0.7352475695229481,-0.0,4.5020929129857475e-17
-0.7358137571182576,-0.012843676905574909,4.506246135230199e-17
-0.736042418949741,-0.02570316764829231,4.5097071537672426e-17
-0.7360461865927901,-0.038574546089079106,4.5131681723042856e-17
-0.7357119448219638,-0.05144599081015978,4.5159369871339196e-17
-0.735265112349198,-0.06432736201666969,4.519398005670963e-17
-0.7345925914917812,-0.07720879256057514,4.522859024208006e-17
-0.7335820415363964,-0.09007254885630275,4.525627839037641e-17
-0.7323461118819073,-0.1029245338549342,4.528396653867276e-17
-0.7308849058937115,-0.11576079676162686,4.5311654686969104e-17
-0.7291985962276691,-0.12857738680967595,4.533934283526544e-17
-0.7272874248605007,-0.14137035447635932,4.536703098356179e-17
-0.7251517030988353,-0.15413575269984914,4.5394719131858133e-17
-0.7226816634700348,-0.16684420840493988,4.5415485243080394e-17
-0.7200985126613064,-0.1795407240121884,4.544317339137674e-17
-0.7171830010249378,-0.19216860594996113,4.5463939502599e-17
-0.7140459647310302,-0.2047493856063194,4.548470561382126e-17
-0.7106881602646388,-0.2172791755423097,4.550547172504352e-17
-0.7071104123528401,-0.22975410038480992,4.5526237836265775e-17
-0.7032067272064102,-0.24213349402821993,4.5540081910413945e-17
-0.6991924971753164,-0.2544852569940709,4.5560848021636205e-17
-0.6948557006621722,-0.2667301130235425,4.557469209578438e-17
-0.6903044162533192,-0.2789010879761696,4.558853616993255e-17
-0.6855399021642185,-0.29099442397550707,4.5602380244080726e-17
-0.6805634824626655,-0.3030063845658516,4.56162243182289e-17
-0.6753765467042274,-0.3149332558664583,4.563006839237707e-17
-0.6698789449751761,-0.32672179185851086,4.5636990429451156e-17
-0.6642762861205388,-0.33846567327405724,4.565083450359933e-17
-0.6583678863325212,-0.3500604146660339,4.5657756540673417e-17
-0.6522570888535602,-0.3615520082257614,4.566467857774751e-17
-0.6459456945703964,-0.37293692064209805,4.567160061482159e-17
-0.6394355660562107,-0.3842116500487731,4.567852265189568e-17
-0.632728627021525,-0.3953727271014189,4.5685444688969756e-17
-0.6257320538593486,-0.40635514708333464,4.5685444688969756e-17
-0.6185448766519641,-0.41721378735099807,4.5685444688969756e-17
-0.6111692846831726,-0.42794534025739356,4.5685444688969756e-17
-0.6036989803152868,-0.43861298331252707,4.5692366726043847e-17
-0.5958618998770214,-0.44901414795427513,4.5685444688969756e-17
-0.5879347698173597,-0.45934498498183857,4.5685444688969756e-17
-0.5798285491313596,-0.46953590107720167,4.5685444688969756e-17
-0.5714591092179669,-0.479511127777693,4.567852265189568e-17
-0.5629181336547422,-0.4893372680623295,4.567160061482159e-17
-0.5542082764723456,-0.49901137351903546,4.566467857774751e-17
-0.5453322423558725,-0.5085305429541307,4.5657756540673417e-17
-0.5362927858052684,-0.5178919232621622,4.565083450359933e-17
-0.5270927102808155,-0.5270927102808155,4.564391246652525e-17
-0.5176563393698519,-0.5360488315433403,4.563006839237707e-17
-0.5080679621085084,-0.5448361851311704,4.56162243182289e-17
-0.498406236185679,-0.5535362033767296,4.560930228115481e-17
-0.48852145873394426,-0.5619796523770516,4.559545820700664e-17
-0.47849382882499,-0.5702467395363406,4.5581614132858466e-17
-0.4682553486197185,-0.5782471985428196,4.5560848021636205e-17
-0.4579530304818936,-0.5861531493027617,4.5547003947488036e-17
-0.44744940168110126,-0.5937854114380561,4.5526237836265775e-17
-0.436818929298069,-0.6012296768054379,4.550547172504352e-17
-0.42612981457145316,-0.6085764452936077,4.5491627650895345e-17
-0.41525414683465245,-0.615639590110114,4.5470861539673084e-17
-0.4042002334245594,-0.6224137778161551,4.544317339137674e-17
-0.3930963386726532,-0.6290856440174618,4.542240728015448e-17
-0.3818245190210417,-0.6354627128650748,4.5394719131858133e-17
-0.3705064435903233,-0.6417359848300921,4.537395302063587e-17
-0.3590309543560653,-0.6477089872790166,4.534626487233953e-17
-0.34745990521809034,-0.6534770393903905,4.531857672404319e-17
-0.33579695227174483,-0.6590386262451379,4.5290888575746843e-17
-0.32404577536217244,-0.6643922980726037,4.52632004274505e-17
-0.31221007692465186,-0.6695366706177376,4.523551227915415e-17
-0.3002476010948423,-0.6743671533355395,4.5200902093783717e-17
-0.2882116904128997,-0.6789841927172928,4.5166291908413286e-17
-0.2761484960055575,-0.683491512054038,4.513860376011695e-17
-0.26397530626692034,-0.687679183705151,4.510399357474651e-17
-0.2517401258414458,-0.6916503113200372,4.506938338937608e-17
-0.2394468022720169,-0.6954040077830832,4.5034773204005645e-17
-0.22706426220180398,-0.6988319416593372,4.4993240981561124e-17
-0.21466812369140573,-0.7021477944811116,4.4958630796190694e-17
-0.20219430272400038,-0.7051353317820203,4.491709857374618e-17
-0.18971090757910292,-0.7080107458352157,4.488248838837575e-17
-0.17716143338171456,-0.7105556991652616,4.484095616593123e-17
-0.1645809658278876,-0.7128784828498803,4.479942394348671e-17
-0.15197343350979342,-0.7149787911309955,4.47578917210422e-17
-0.1393427662369975,-0.7168563876409574,4.471635949859768e-17
-0.12669289381216015,-0.7185111053516606,4.4674827276153156e-17
-0.11402774480888637,-0.7199428465020854,4.4633295053708635e-17
-0.10133551246707909,-0.721039637210542,4.4584840794190036e-17
-0.08865354112730318,-0.7220251510074505,4.454330857174552e-17
-0.07595624710428174,-0.7226754175251254,4.4494854312226915e-17
-0.06327313813310655,-0.7232152782212513,4.4453322089782394e-17
-0.05058645478957307,-0.7234200070559317,4.4404867830263795e-17
-0.0379119158495122,-0.72340244841819,4.435641357074519e-17
-0.02525735675892063,-0.7232760654054092,4.431488134830067e-17
-0.012616791676060207,-0.7228155110247706,4.426642708878206e-17
-4.421797282926346e-17,-0.722134297987791,4.421797282926346e-17
0.012589170865510497,-0.7212331158481723,4.4169518569744857e-17
0.02514689034385497,-0.7201127211643359,4.412106431022625e-17
0.03766934585109919,-0.7187739371221311,4.407261005070765e-17
0.05016062960506231,-0.7173304232085396,4.403107782826313e-17
0.06260316407626276,-0.7155574397100328,4.3982623568744525e-17
0.07499911331220857,-0.7135688977958885,4.393416930922592e-17
0.08734474759084718,-0.7113658830438595,4.388571504970731e-17
0.09963636088402598,-0.7089495454827452,4.3837260790188713e-17
0.11188795617335974,-0.7064327527634452,4.379572856774419e-17
0.12406245566979418,-0.7035931493372319,4.3747274308225587e-17
0.1361719633520379,-0.7005440209252886,4.369882004870699e-17
0.14823638186610988,-0.6973973454474466,4.365728782626247e-17
0.16023248851692215,-0.6940431582875612,4.361575560381795e-17
0.17212937043910342,-0.6903731970586843,4.3567301344299345e-17
0.18397627804710048,-0.6866088170591974,4.3525769121854824e-17
0.19574427642351208,-0.6826414168985439,4.348423689941031e-17
0.20746294263448087,-0.678580709154417,4.344962671403988e-17
0.2190646135796173,-0.6742115547916468,4.340809449159536e-17
0.23061384307354094,-0.6697512315968029,4.337348430622493e-17
0.24203550725962988,-0.6649870909020785,4.3331952083780414e-17
0.25344222160924695,-0.6602395600459523,4.330426393548407e-17
0.2647146524353229,-0.6551917561493317,4.326965375011363e-17
0.2759323264382199,-0.6500558240467322,4.324196560181729e-17
0.28700544043399784,-0.6446247735253351,4.3207355416446857e-17
0.29806865645492003,-0.6392102965545624,4.3186589305224596e-17
0.3089807936050077,-0.6335045081025666,4.315890115692825e-17
0.3198359478156065,-0.6277133912211065,4.313813504570599e-17
0.33058312961715064,-0.6217364408679917,4.3117368934483736e-17
0.3412191607114734,-0.615575660937133,4.3096602823261476e-17
0.3517974225638705,-0.6093310098524017,4.3082758749113306e-17
0.36226168913524276,-0.602904696469426,4.306891467496513e-17
0.37266874777241316,-0.5963946649546831,4.3061992637891046e-17
0.3829589416452033,-0.5897050568189619,4.3055070600816955e-17
0.3931291732630085,-0.5828379678634189,4.304814856374287e-17
0.40317638268492023,-0.5757955472969647,4.3041226526668785e-17
0.41316399488521327,-0.5686714527496521,4.3041226526668785e-17
0.4230937857769148,-0.5614644174750297,4.304814856374287e-17
0.43282825175788703,-0.5539948990142668,4.304814856374287e-17
0.4425020158636658,-0.5464444811510694,4.3055070600816955e-17
0.45211672026561694,-0.5388117256484604,4.306891467496513e-17
0.4615997508972322,-0.531009770213264,4.3082758749113306e-17
0.47094812968463157,-0.5230408866631535,4.3096602823261476e-17
0.480158917755962,-0.5149073992408087,4.311044689740965e-17
0.4893077443285115,-0.5066930020246592,4.313121300863191e-17
0.49831603819997017,-0.4983160381999702,4.315197911985416e-17
0.5072622286358248,-0.4898574400772353,4.317966726815051e-17
0.5160648660984469,-0.48123827306241407,4.3207355416446857e-17
0.5247210694021934,-0.4724609730180227,4.32350435647432e-17
0.5332279986878051,-0.4635280274915973,4.326273171303955e-17
0.5416694541837221,-0.45451463922556007,4.3297341898409984e-17
0.5498707407595728,-0.445276546188213,4.332503004670633e-17
0.5580035451721123,-0.43596014938276323,4.335964023207675e-17
0.5660688048831705,-0.4265634405565613,4.3401172454521274e-17
0.5738844268259998,-0.41695144224906955,4.3435782639891704e-17
0.581629435923486,-0.40726131547828615,4.3477314862336225e-17
0.5892108544713481,-0.397427739556928,4.351884708478074e-17
0.596626032566194,-0.38745347584779183,4.3560379307225254e-17
0.6038723669103919,-0.37734133454724816,4.3601911529669775e-17
0.6109473017100178,-0.36709417389869914,4.3643443752114296e-17
0.6179462297860476,-0.35677142211168883,4.36918980116329e-17
0.6246718640862199,-0.3462612684508657,4.373343023407742e-17
0.6313185083464518,-0.3356780052702643,4.378188449359602e-17
0.6377858140584156,-0.32496810358928446,4.383033875311463e-17
0.644071383618632,-0.3141346031535112,4.387879301263323e-17
0.6500704169961048,-0.30313281378529705,4.392032523507775e-17
0.6559847102583992,-0.2920632101308483,4.3968779494596355e-17
0.6617104186190446,-0.2808794083272995,4.401723375411496e-17
0.6672453558865212,-0.2695846228448674,4.406568801363356e-17
0.6725873906925917,-0.25818210970519984,4.4114142273152166e-17
0.6777344472771981,-0.24667516554575708,4.416259653267077e-17
0.682684506257386,-0.23506712666943919,4.421105079218938e-17
0.6873280927735604,-0.2233264351163282,4.4252583014633886e-17
0.6918777343616807,-0.21152825121247049,4.430103727415249e-17
0.6962246988330102,-0.19963921984168143,4.4349491533671104e-17
0.7003671998437806,-0.18766282560338793,4.439794579318971e-17
0.7041938235012317,-0.1755752396280654,4.443947801563422e-17
0.7079218184913753,-0.16343662969342318,4.4487932275152824e-17
0.7113298118381836,-0.15119781901770807,4.4529464497597345e-17
0.714637018019778,-0.13891136448394184,4.457791875711595e-17
0.7176204811119932,-0.12653585272903373,4.4619450979560466e-17
0.7205011148383927,-0.11411616582688337,4.466790523907907e-17
0.7230546524985081,-0.10161870439758781,4.470943746152359e-17
0.7253912356275318,-0.08906684434934194,4.475096968396811e-17
0.7275097428134859,-0.07646435516674059,4.479250190641263e-17
0.7294091181935604,-0.06381502891437735,4.4834034128857143e-17
0.7310883719007958,-0.051122679095994314,4.4875566351301664e-17
0.7324336899714757,-0.03838522316348851,4.4910176536672094e-17
0.733669910768936,-0.025620317836993263,4.4951708759116615e-17
0.7345704466223588,-0.012821974840143009,4.498631894448704e-17
0.7331010796726604,8.977898906725923e-17,0.012796326944632761
0.7335544798881388,0.012804241074832289,0.012806191519829056
0.7338970474073897,0.025628249623187837,0.012818029010064607
0.7339023633318752,0.03846219307279921,0.012827893585260902
0.7336830931003278,0.05130411967735983,0.012837758160457197
0.7332389598649204,0.06415009664372053,0.01284762273565349
0.732569755692426,0.07699618395081607,0.012857487310849786
0.7316753417321049,0.08983843555805922,0.01286735188604608
0.7304437201184227,0.10265717012856304,0.012875243546203114
0.7289874019925486,0.11546026166822766,0.01288313520636015
0.7274178696371076,0.12826339666649492,0.012892999781556443
0.7255123817626714,0.1410253210502706,0.01290089144171348
0.7233828846477425,0.15375977873166635,0.012908783101870516
0.720919625740796,0.1664374099416957,0.012914701846988291
0.7183437760873098,0.17910321904667795,0.012922593507145325
0.7154361173281938,0.19170052987414768,0.012928512252263102
0.7124161162009407,0.2042820340608305,0.012936403912420139
0.7090666669823411,0.216783435296132,0.012942322657537914
0.7054977687680147,0.22923012072109658,0.012948241402655691
0.7016034413823858,0.2415814384470124,0.012952187232734209
0.6975990417007648,0.2539052866317058,0.012958105977851986
0.6932725776094965,0.2661224090205847,0.012962051807930504
0.6888369062349647,0.27830817544207875,0.01296797055304828
0.6840829317079318,0.2903759767088519,0.012971916383126798
0.6791174958453958,0.3023625898452711,0.012975862213205314
0.6738395465141842,0.31421654090725554,0.012977835128244573
0.6684562609010071,0.3260279024723049,0.012981780958323091
0.6627651891984746,0.337695730935613,0.01298375387336235
0.6569702397032934,0.34931727277114355,0.012987699703440866
0.650872609648424,0.36078457887080634,0.012989672618480125
0.6445748048064849,0.37214543706787445,0.012991645533519385
0.6379817995201555,0.38333813898799773,0.012991645533519385
0.6312903121700584,0.3944739682323414,0.012993618448558644
0.6243096435752726,0.4054314230442137,0.012993618448558644
0.61723250886209,0.41632858409949836,0.012995591363597903
0.6098725657001944,0.42703736785057245,0.012995591363597903
0.602326849446818,0.43761607188259577,0.012995591363597903
0.5945073902445893,0.4479934517348525,0.012993618448558644
0.5865982800885755,0.45830080476676577,0.012993618448558644
0.578422646983876,0.46839742396593487,0.012991645533519385
0.5700733035507248,0.478348298753427,0.012989672618480125
0.5615528462112773,0.4881504417944184,0.012987699703440866
0.5528639227381678,0.4978009119798149,0.01298572678840161
0.5440092314320254,0.5072968153085182,0.01298375387336235
0.5349915202838359,0.5166353057550712,0.012981780958323091
0.5257336630967063,0.5257336630967064,0.012977835128244573
0.5163212417394147,0.5346662974751526,0.012973889298166055
0.5067572198508128,0.5434305861471108,0.012969943468087539
0.497044605519803,0.5520239593186325,0.01296599763800902
0.48718645034016844,0.5604439008974772,0.012962051807930504
0.4771131953088935,0.5686013645834768,0.012956133062812727
0.46697480460688867,0.5766658583825582,0.012952187232734209
0.45663071376852665,0.5844606610903786,0.012946268487616432
0.44615685544016076,0.592070144642311,0.012940349742498655
0.4355565458117954,0.5994921549982298,0.01293443099738088
0.42483313671243383,0.6067245973938625,0.012928512252263102
0.41392680996927483,0.6136717322814372,0.012920620592106066
0.402969039667085,0.6205179056853531,0.012914701846988291
0.391838551499541,0.6270727637741456,0.012906810186831257
0.38060208848952604,0.6334282468128744,0.01289891852667422
0.36926321728192724,0.6395826536986442,0.012891026866517184
0.35782553159574193,0.6455343470541023,0.01288313520636015
0.34629265108681206,0.6512817536539104,0.012875243546203114
0.33461690646271575,0.6567226559433603,0.01286537897100682
0.3229063587252298,0.6620561477647208,0.012857487310849786
0.3110638665837713,0.6670786146093598,0.01284762273565349
0.29914449933452614,0.6718895462165109,0.012837758160457197
0.28715203050356736,0.6764877904129234,0.012827893585260902
0.2750902503951293,0.6808722622559814,0.012818029010064607
0.2629629648952262,0.6850419442680138,0.012808164434868315
0.2507739942722099,0.6889958866493395,0.01279829985967202
0.2384903735834102,0.6926263371819106,0.012786462369436468
0.22619141578391297,0.6961455966085119,0.012776597794240173
0.21380927231188632,0.6993386181975223,0.012764760304004618
0.20138463751246113,0.702311693628623,0.012752922813769068
0.18892141338734095,0.7050643133992792,0.012741085323533513
0.1764235067617048,0.7075960371473776,0.012729247833297961
0.16389482806052083,0.7099064936640958,0.012717410343062407
0.15133929008588284,0.7119953808851386,0.012705572852826856
0.1387392399933308,0.7137515142803587,0.012691762447552043
0.12614366493887727,0.7153962736278027,0.01267992495731649
0.11353297705538881,0.7168190058490284,0.012668087467080936
0.10089535537919148,0.7179077567942942,0.012654277061806126
0.08826812251702584,0.718886168325564,0.012642439571570572
0.07562568259462525,0.7195303063046216,0.01262862916629576
0.06298767167382513,0.7199523816609797,0.012614818761020948
0.05036587006285135,0.7202654984977553,0.012602981270785397
0.03774642479199199,0.720244690929052,0.012589170865510585
0.0251430603506539,0.7200030445089582,0.012575360460235772
0.012559636870044272,0.7195411143811092,0.012561550054960962
-4.402437168184057e-17,0.7189725513101746,0.012549712564725408
-0.012533992880832708,0.7180719712231141,0.012535902159450597
-0.025036555388390475,0.7169531414336929,0.012522091754175783
-0.03750980717850208,0.7157297579033253,0.012510254263940231
-0.04994010973357858,0.7141768421234788,0.01249644385866542
-0.06232765071634206,0.7124083075960306,0.012482633453390608
-0.07468050924552816,0.7105375825888943,0.012470795963155054
-0.08697330299196343,0.7083407095517494,0.012456985557880242
-0.099227923562822,0.7060433629339582,0.01244514806764469
-0.1114288773404549,0.7035342430868364,0.012433310577409137
-0.12357250886185961,0.7008145229128124,0.012421473087173583
-0.13565518724670467,0.6978854383372386,0.01240963559693803
-0.14767330728256028,0.6947482878077965,0.012397798106702478
-0.15962329050014729,0.6914044317752395,0.012385960616466926
-0.17152893024119245,0.6879649629611748,0.01237609604127063
-0.1833631804137275,0.6843207055414496,0.012366231466074335
-0.19512252239179215,0.6804731029078072,0.012356366890878042
-0.20680346617121875,0.6764236588377271,0.012346502315681749
-0.21840255140469556,0.6721739369353035,0.012336637740485455
-0.22995314681727058,0.6678324303425025,0.012328746080328419
-0.24141877512408683,0.6632926332858216,0.012320854420171383
-0.2527960357225981,0.6585561882588838,0.012312962760014349
-0.26408155944503936,0.6536247960120911,0.012305071099857312
-0.2753161732019745,0.6486042579874138,0.012299152354739535
